Top ASINs,GROSS_UNITS,Title
B07WHSNYL5,1697,"iQOO Z9 Lite 5G (Aqua Flow  6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box | Rs 1000 Off on All Bank Cards"
B07WFPL9PB,1420,"iQOO Z9s 5G (Onyx Green  8GB RAM, 128GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light"
B07WHS35V6,1048,"iQOO Z9s 5G (Onyx Green  8GB RAM, 256GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light"
B07WHS99FG,960,"iQOO Z9s 5G (Titanium Matte  8GB RAM, 128GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light"
B07WHQS4LB,914,"iQOO Z9 Lite 5G (Mocha Brown  6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box | Rs 1000 Off on All Bank Cards"
B07WHRHBLH,741,"iQOO Z9x 5G (Storm Grey  6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge"
B07WJTB99S,724,"iQOO Z9 Lite 5G (Aqua Flow  4GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box | Rs 1000 Off on All Bank Cards"
